layer,width,seed1,seed2,stability_score
8,4096,123,999,0.12647871673107147
0,8192,42,999,0.1327562779188156
6,8192,123,999,0.13296416401863098
8,8192,42,999,0.1328013837337494
1,16384,42,123,0.1390659362077713
11,16384,123,999,0.13903842866420746
4,4096,42,999,0.12629741430282593
11,16384,42,999,0.13903409242630005
4,8192,42,123,0.13296708464622498
0,4096,123,999,0.12637221813201904
10,8192,123,999,0.13302081823349
8,8192,42,123,0.13302284479141235
3,4096,42,123,0.12621958553791046
2,8192,42,999,0.13276678323745728
0,16384,123,999,0.13902294635772705
7,8192,123,999,0.13298165798187256
6,8192,42,123,0.13297739624977112
9,8192,123,999,0.1330016851425171
1,4096,42,999,0.12628741562366486
7,16384,123,999,0.13903574645519257
2,16384,123,999,0.13902324438095093
2,4096,123,999,0.12637464702129364
2,16384,42,999,0.1390269696712494
11,4096,123,999,0.1264326423406601
8,8192,123,999,0.13300290703773499
4,4096,42,123,0.12622585892677307
9,16384,42,123,0.1390867978334427
3,4096,42,999,0.12630128860473633
8,4096,42,123,0.12630927562713623
10,4096,42,123,0.12630411982536316
5,8192,123,999,0.1329568326473236
5,8192,42,999,0.13277384638786316
6,16384,42,999,0.13903160393238068
10,8192,42,999,0.13283298909664154
10,16384,123,999,0.1390531212091446
2,8192,42,123,0.13296064734458923
10,4096,123,999,0.12647709250450134
0,4096,42,999,0.12628331780433655
1,16384,123,999,0.13902273774147034
1,4096,42,123,0.12620237469673157
1,4096,123,999,0.12638024985790253
4,8192,123,999,0.13295556604862213
2,4096,42,999,0.12628507614135742
10,4096,42,999,0.12639424204826355
6,4096,42,999,0.1263190507888794
4,4096,123,999,0.12638339400291443
1,8192,42,123,0.13295944035053253
5,16384,42,123,0.13907095789909363
3,16384,123,999,0.13902240991592407
2,8192,123,999,0.13295671343803406
0,16384,42,999,0.13902884721755981
4,16384,123,999,0.13902321457862854
7,4096,42,999,0.12635737657546997
4,16384,42,999,0.13902856409549713
2,16384,42,123,0.1390690803527832
9,8192,42,123,0.13302770256996155
5,4096,123,999,0.12639929354190826
8,16384,42,123,0.13909192383289337
4,16384,42,123,0.139067605137825
3,8192,123,999,0.1329582780599594
9,16384,123,999,0.13904261589050293
7,16384,42,123,0.13907931745052338
0,8192,42,123,0.1329634040594101
8,16384,42,999,0.13905063271522522
3,8192,42,999,0.13276918232440948
11,4096,42,123,0.12624499201774597
5,8192,42,123,0.13297489285469055
9,4096,123,999,0.12644848227500916
6,4096,123,999,0.12639787793159485
10,16384,42,999,0.13905085623264313
1,8192,123,999,0.13295097649097443
5,16384,123,999,0.1390226185321808
3,4096,123,999,0.1263871192932129
8,16384,123,999,0.13904480636119843
7,4096,42,123,0.12628227472305298
7,8192,42,123,0.1329864114522934
6,8192,42,999,0.13277959823608398
8,4096,42,999,0.12639102339744568
9,4096,42,123,0.1263088583946228
2,4096,42,123,0.12620045244693756
11,16384,42,123,0.13908401131629944
11,8192,123,999,0.1329909861087799
6,4096,42,123,0.1262497901916504
9,16384,42,999,0.13904783129692078
6,16384,42,123,0.1390722692012787
0,8192,123,999,0.13295376300811768
5,16384,42,999,0.13903066515922546
10,8192,42,123,0.13303260505199432
11,4096,42,999,0.12633681297302246
3,8192,42,123,0.13296636939048767
1,8192,42,999,0.13276031613349915
0,4096,42,123,0.12620015442371368
9,4096,42,999,0.1263762265443802
4,8192,42,999,0.132768452167511
10,16384,42,123,0.13910052180290222
9,8192,42,999,0.1327991932630539
5,4096,42,123,0.12623721361160278
6,16384,123,999,0.13902539014816284
7,4096,123,999,0.1264457404613495
5,4096,42,999,0.12631413340568542
11,8192,42,123,0.13299906253814697
1,16384,42,999,0.13902807235717773
3,16384,42,999,0.13902877271175385
0,16384,42,123,0.13906705379486084
3,16384,42,123,0.13906925916671753
7,8192,42,999,0.13279269635677338
7,16384,42,999,0.13903702795505524
11,8192,42,999,0.13279518485069275
